client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
1,2.475104976,-0.87107762,2.171339075,1.970047048,-0.233302752,-0.503288977,0.228197281,23.05011852,-0.198341633
0,2.769241181,-0.487069388,3.535689123,2.188478855,-0.230451522,-0.624101645,0.205021396,19.29758703,-0.410869789
0,13.52367713,0.068023074,0.837721236,2.211477407,-0.434718447,-1.336099138,0.154298141,22.89887255,-0.74621184
1,10.08012322,-0.702911173,4.13243321,2.312742593,-0.043012547,-0.404037103,0.190850699,20.42363908,-0.256731245
0,3.730709545,0.283301286,1.72345824,2.520440845,-0.11038067,-0.797600817,0.076645397,22.65032622,-0.427695993
1,14.53105346,0.107468484,7.203909264,3.297755102,0.754373941,-0.095794007,0.214479683,26.52288515,-1.212469699
0,13.19388646,-1.034895273,2.129380906,1.631339941,-0.461827868,-0.565712315,0.102276451,12.55957236,-1.143558962
0,4.697222841,-1.054170589,0.412150311,1.855911568,-0.16376519,-0.16806841,0.127917998,26.01045699,-0.897617072
0,6.635775264,0.281850042,2.407216846,2.480766951,-0.354112039,-0.328763553,0.094923002,18.49736361,-0.19772265
1,7.679833862,-0.66580963,1.967351898,1.816261904,-0.442111156,-0.244793486,0.184990878,16.7647496,-0.384090313
0,3.328742559,-0.486813041,3.405761756,1.684029986,-0.719196064,-0.684191645,0.0847656,24.88031513,-0.627728441
0,5.147185817,-0.651258773,2.584737426,2.884117822,-0.309813685,-0.086633568,0.114489225,21.96155495,-0.48567916
0,4.640658784,-0.939773029,1.025185247,1.564267716,-0.919233619,-1.735580137,0.108742945,14.25096859,-0.278209301
0,0.675018332,-1.084642417,2.480528812,1.705307562,-0.878703984,-1.319612058,0.115059884,17.50825549,-0.952202665
1,5.928415293,-0.804584881,0.544809047,2.005088924,-0.121278912,-0.34022473,0.231566782,22.51951442,-0.380512421
0,11.28208861,-0.616737446,1.599454294,2.404034993,-0.344139648,-0.261726808,0.130559127,18.34959229,-0.806610064
0,8.849184246,-0.401962339,3.80768632,1.523248353,-0.197405045,-0.084628442,0.093572606,20.901049,-0.293589338
1,14.62264808,-0.383898427,6.581380451,2.566720033,-0.454470983,-0.849476605,0.06076976,24.3249264,-0.692913487
0,11.09628553,0.170824112,1.157443524,2.336492652,-0.39279236,-0.763624028,0.106835543,22.17198806,-0.716299124
0,6.598304198,-0.65747759,0.68007166,1.859715523,-0.540377857,-0.970499606,0.072028443,8.071531431,-1.01739522
0,11.88499385,-0.807572093,3.958724148,2.654702888,-0.498367157,-0.109754155,0.186488101,15.35815159,-0.768836532
0,6.167590275,-0.506446773,4.857579658,2.420828485,-0.543090544,-1.184215417,0.092220365,29.05637531,-0.008286424
0,11.13449309,0.223832055,2.032662206,2.211055178,-0.043220856,-0.043358372,0.102821907,21.48436038,-0.178103262
0,6.486919069,-0.930590766,1.511029533,1.725768375,-0.93669302,-0.270881882,0.067747629,24.2910624,-0.095881999
0,8.160008214,-1.174588518,3.280184535,1.536668088,-0.059407375,-0.880953075,0.060676759,14.92450964,-0.483478261
0,6.72072249,-0.521093063,5.818793251,1.483585026,-0.226527073,-0.030620175,0.106262699,21.11757146,-0.555115451
1,11.99421472,-1.013474687,1.545235106,1.491305047,-0.076944096,-0.299927405,0.132137761,23.75108149,-0.70499939
1,5.53708628,-0.560521647,2.56635509,1.279568335,-0.70099632,-0.179343972,0.037543078,14.25804951,-0.040794846
1,21.4095602,-1.229759968,5.724961968,2.40278331,-0.131611012,-0.300590355,0.138204553,20.27809266,-1.102684803
0,7.234289131,0.285634232,4.584100978,2.105278065,-0.322466968,-0.469252905,0.222991183,31.02668586,-0.216652267
0,12.41397356,0.073398631,2.433768984,2.543653954,-0.008084142,-0.916928108,0.129946439,26.91074592,-0.475232909
0,4.514276128,-0.54503606,4.032150276,2.453884583,-0.156309834,-0.400511423,0.085306578,19.110187,-0.784255707
0,7.45916047,-0.50721451,4.048657335,1.091131974,0.094280843,-0.421351439,0.095752957,23.45637229,-0.630961578
0,8.147000911,0.441236714,2.945408355,2.297453889,-0.882814479,-0.798816556,0.1330808,18.52968781,-0.037201762
1,5.655844934,-0.646798366,1.315004409,2.397403274,-0.795488415,-0.217151955,0.095614264,18.46308396,-0.495331363
0,9.617651302,-0.081532464,0.472842047,2.397664027,-0.470730567,-0.693036727,0.170898397,16.22574978,-0.148260919
0,4.360030666,-1.136989617,1.568364566,1.356050298,0.488404342,-0.22417343,0.114960751,18.01986167,-0.515261892
0,9.932460805,-1.211087146,0.743485283,1.521284124,0.072743942,-0.843709422,0.143638896,17.01520652,-0.113395831
0,5.517831382,-1.147141784,1.440269115,2.135578826,-0.077937325,-0.809348801,0.155521275,23.48540617,-0.826134241
0,6.309279701,0.01852056,2.890077835,2.453698298,0.171252651,-1.122896192,0.100109529,22.14912263,-0.956243779
0,5.695983591,-0.735220964,0.484127602,2.006947034,-0.486090479,-1.014392685,0.078315174,11.54988878,-0.334645426
0,0.27078043,0.081534993,1.36498296,1.51669506,-0.247078703,-0.799031452,0.132159883,12.20939969,-1.517701635
1,5.735100563,-0.923004322,4.103567108,3.085201688,0.073451464,-0.04537984,0.116928667,19.96233167,-0.122861484
1,4.509540202,-0.235527487,6.381464302,1.974471568,-0.285117513,-0.300080968,0.215403558,30.35048065,-0.855559639
0,1.513240463,-1.228616752,0.299195241,1.705101701,-0.777464928,-0.720617108,0.068826116,16.33937928,-1.06865954
0,5.714862243,-0.358872104,1.527586407,1.961866414,0.083347052,-0.271105558,0.238441385,20.5513697,-0.197997963
0,10.59179035,-0.906010758,3.057546458,1.306126169,-0.469196663,-0.571101126,0.127817786,21.20490484,-0.679360503
0,1.003134033,-0.9101599,3.602378794,2.279841978,0.176052374,-0.991159822,0.246046685,34.0786588,-0.212391074
0,0.206146667,-0.256408167,2.199947327,1.768362233,-0.808291832,-1.102501877,0.077985465,17.69901916,-1.025315532
0,10.73382777,-0.723136349,0.39214597,1.623992272,-0.455786195,-0.626838721,0.063983916,14.26823675,-0.155774948
1,8.547104595,0.989943703,3.701975412,2.434096626,0.23460837,-0.514606403,0.162804473,20.60294343,-0.316886024
0,9.242650005,-0.093248498,7.82723056,2.330158959,-0.136935784,-0.29948591,0.190671176,22.94481578,-0.332600419
0,2.762416061,-0.683408744,0.355372496,1.204558479,-0.88103493,-0.446986523,0.06890329,19.4028042,-1.189750262
0,16.87702796,0.188094879,4.442989053,2.941219058,-0.221104642,-0.74277067,0.308209652,32.50626786,-0.695081806
0,3.49152214,-1.033816827,0.173164298,1.874258259,-0.535550761,-1.376827637,0.089570661,23.98014842,-0.646232384
0,7.123940239,-0.573521975,3.116143413,1.650857661,-0.564895332,-0.566563413,0.146355696,23.37773981,-1.018079428
0,0.151208982,-2.536905687,0.674978616,1.826328821,-0.684167609,-0.773827566,0.137835325,15.97099589,-0.888269129
0,7.062952504,-0.806373839,1.493233209,2.142399898,-0.163435392,-0.624309877,0.018004852,20.85129147,-0.825155344
0,6.830674282,-0.48734961,1.069856335,1.212813922,-0.751149958,-0.675703836,0.331959622,22.05886662,-0.644996294
1,16.26948362,0.778886352,4.117100272,3.102516031,0.280988867,-0.610710217,0.147269373,30.01789355,-0.420551871
0,3.064256928,-0.81863274,0.234558889,1.902259109,-0.838874534,-0.772903218,0.073236288,9.437997004,-0.232542642
0,1.131745687,0.097242656,5.061334228,2.686961498,-0.285913178,-0.31311859,0.073272727,15.94398128,-1.197864845
0,11.23868448,-0.599769295,2.91215542,2.30752398,0.24926807,-0.694101059,0.063939322,23.45680227,-0.499062103
0,2.646957916,-0.649517531,2.660963466,2.255572985,0.405118569,-0.386706947,0.115932946,32.89588644,-0.154738765
0,11.66138632,-0.596164581,4.776843492,2.137302802,0.025184872,-0.3392576,0.125352564,21.72038834,-0.696155601
1,6.43881917,1.018741186,4.734651042,2.48292679,-0.435428319,-0.082590807,0.23867789,33.41840152,-0.297930766
0,6.101343224,-1.011754437,3.065136735,1.449610888,-0.904464828,-0.532103296,0.142891673,16.85700104,-0.210702393
1,16.03181816,-0.308342874,3.352172602,2.696628745,-0.396436742,-0.563847705,0.151024603,18.95426218,-0.257865623
0,9.03577358,0.561207897,3.406228968,1.970457991,0.251631249,-1.20141881,0.311928411,24.35789314,-0.130202968
1,1.24393656,0.084456805,1.67059121,3.035637355,-0.237346471,-0.102627821,0.136500083,20.15284347,-0.548060953
0,7.691579466,-0.637164365,4.459012774,2.1796793,-0.874143838,-0.585148019,0.032294524,14.3825057,-1.265554897
0,4.440961438,-0.172243454,4.582936941,1.616456617,-0.300087848,-0.228720666,0.16208214,22.32142896,-1.190978256
0,8.188436594,-0.952415509,2.627818502,2.227138715,-0.918727126,-0.65433192,0.170504858,15.11109645,-0.659936677
1,23.55594667,0.69623365,5.796030843,3.540245198,0.364284993,-0.244911747,0.573920457,32.65234013,-0.087871103
0,7.93000136,-0.657463578,1.371039001,1.651712174,-0.919180656,-0.363854727,0.062587144,18.30868704,-0.803439576
1,7.213055971,-0.01035126,3.479425663,2.014459718,0.65403458,-0.729414435,0.151471264,12.77857346,-0.081208538
1,3.789154729,-0.347333206,4.278135945,2.50694043,-0.074579054,-0.447782678,0.159673425,23.08891647,-0.813912335
0,10.14424575,-0.066109927,1.568015914,2.658723251,-0.623661666,-1.597626869,0.145410214,23.06732121,-0.468009599
0,11.56014909,-1.134665335,5.235833681,2.112543528,-0.72618991,-0.322065489,0.150405427,24.6543563,-0.215572862
0,13.49346376,-1.265729488,6.775685744,1.668457079,-0.95788317,-0.707916173,0.066277716,20.82424879,-0.184216347
1,6.169152806,-0.7063637,2.669235234,2.447439367,0.248734915,-0.129855866,0.18442202,26.79093206,-1.129503613
0,9.495050197,0.134691337,0.831504284,2.591568507,-0.030151247,-0.16163608,0.159003973,18.78835231,-0.282793384
0,8.895028545,-0.05253744,1.993486375,1.630299894,1.156496718,-0.67033925,0.210233981,21.1469993,-0.792752411
0,10.37466616,-0.846780981,1.320653221,1.584985947,-0.263714357,-1.044079276,0.220287786,14.80684648,-0.953135221
0,8.820835859,-0.382164503,5.55116442,2.540906937,0.423675036,-0.09788675,0.178733526,24.47508468,-0.317827329
0,1.028673984,-1.253841509,2.992886601,2.074652251,-0.490969059,-0.790069933,0.075405973,12.14285934,-0.211447118
0,4.920467338,-0.134293832,0.259373169,1.573359277,0.226225067,-0.74075504,0.096462935,16.30924683,-0.016029839
0,6.365960122,-0.426143515,0.358601497,2.048444636,-0.369367725,-1.082060084,0.124735779,22.02164704,-0.169109524
0,2.329023624,-1.394470015,2.658259105,1.763412915,0.028826323,-0.66089414,0.107690218,20.35364181,-1.079109782
0,11.22225786,-1.157782785,3.819059879,2.138169895,0.209217729,-0.449732414,0.073835029,16.54841398,-0.336825497
0,11.56172093,-0.973008105,0.100421449,1.726581569,0.155174726,-0.074064244,0.133969003,19.1014019,-1.064173936
0,3.686043876,-1.123825929,2.047784977,1.753263741,-0.822538143,-1.34622347,0.108933424,20.40340315,-1.109196225
0,7.014567337,-0.937088845,1.268338769,1.348525694,-0.725039571,-0.837337572,0.098451716,14.45930247,-0.517893277
1,4.611425877,0.529741188,2.888962368,1.923181317,-0.491278186,-0.105814302,0.171822625,29.12699926,-0.750475132
0,8.055555675,-0.886724291,3.788169962,1.660678227,-0.246725298,-0.605488212,0.17309794,19.22363188,-0.449870028
0,5.802390303,-0.661511867,1.926412759,1.955241603,0.293614429,-0.286697762,0.133752286,24.22631809,-0.610413396
0,10.00204914,0.114773806,2.411253235,1.519404302,-0.24259463,-0.326254654,0.102929298,20.05322124,-0.560302594
0,4.903290179,-0.132389317,2.530664998,2.309366539,0.308275644,-0.842675157,0.118861422,30.41905897,-0.000305101
0,5.319236243,-0.713257851,0.941953169,1.963708054,-0.073251269,-0.173652525,0.188953877,17.37677523,-0.715590288
1,18.49642903,-0.334619713,1.194101326,1.88344658,0.026567185,-1.496724781,0.191678974,21.09007127,-0.504536553
0,15.2487785,-0.80395681,1.197879553,1.998352411,-0.494576707,-0.388568912,0.143154926,15.65768553,-0.438064535
0,8.086736962,0.057279002,2.103940757,1.323864574,-0.10640513,-0.123067203,0.059448476,26.84158334,-0.216843132
0,4.515881802,-0.724490444,4.472241295,2.244015133,-0.016229833,-0.980567194,0.12772285,21.49960274,-0.139433632
0,4.690578855,-0.124812734,2.330056407,1.447230733,-0.530028856,-0.149847169,0.048819449,20.01776966,-0.553779192
0,3.846524396,-0.286080581,5.362777447,2.492532581,0.295521144,-0.371790868,0.205596927,18.71345728,-1.530342821
0,5.876094201,-0.55277631,0.468742249,2.099769239,-0.181470128,-0.053013554,0.139375999,20.07266844,-0.10586196
1,1.760644879,0.348791983,2.30673127,2.395132061,-0.092293821,-0.290298085,0.050761299,20.13968792,-0.371255122
0,9.354815037,-0.137302237,4.154442121,2.788997563,-0.100528178,-0.443887251,0.271456602,34.25390422,-0.189002153
0,6.690855782,-0.899478282,0.256550644,2.425058701,-0.673667286,-1.441147284,0.125382984,19.75681963,-1.242426882
0,1.350512436,-0.783500752,3.344846592,2.223181355,-0.355218731,-0.383418677,0.101066801,23.0245816,-0.167168502
1,10.28005629,0.305013172,2.679098879,3.066007837,0.160375853,-1.198571967,0.121035367,23.7023078,-0.563566594
0,12.38259855,-0.237345014,2.980861888,1.868693793,0.52519303,-0.326883996,0.158930689,19.40902682,-0.018219277
1,8.595619455,-0.263189888,4.063848728,2.925411518,0.122810294,-0.52430118,0.375581326,31.89047621,-0.15505799
0,11.66501828,-0.400507074,2.208273944,1.999807427,-0.467160004,-0.042044392,0.138386896,17.80983053,-0.441537953
1,4.850430162,0.199818665,4.188933535,1.798476587,-0.163560916,-0.497764772,0.12224501,16.63968207,-0.192610715
0,2.460755705,-0.458335685,2.936607729,1.554278594,-0.668637115,-0.360114105,0.112880074,16.90964577,-1.272540635
0,7.987708618,-0.13441778,5.296641122,2.928117238,-0.629370778,-0.435476121,0.22746272,24.4483176,-0.013687125
0,9.587073645,-0.542086355,4.336164845,2.756709532,0.249271009,-0.012979304,0.100399657,20.42800594,-0.439972369
0,6.560243468,-0.921202179,0.880792744,2.22373057,-0.456265764,-0.966230204,0.223721064,20.33180524,-0.404390158
0,9.213047528,-0.401563842,1.268181757,1.724828404,-0.644928458,-0.833758759,0.161074295,18.25186321,-0.825483595
0,11.49450719,-0.870328756,4.086972586,2.169145461,-0.430131091,-0.485831963,0.092655027,22.46271676,-0.569613695
1,4.801754996,0.231230934,1.30578139,2.371418396,0.237300046,-0.339068902,0.101725618,14.76419713,-0.327726149
0,3.928154559,-1.231806432,2.342426871,1.946369066,-0.552390992,-0.619311432,0.079861379,22.84153795,-0.309819119
0,5.393603797,-0.261500165,4.284491413,2.593622707,0.236781181,-0.578862393,0.13527387,26.186822,-0.373121471
0,4.559874976,-1.10518955,0.607010914,1.859619844,-0.690260706,-0.986791358,0.045407831,12.23638501,-0.46517644
0,0.495027721,-0.008805959,0.344368405,1.621907684,-0.636981041,-0.636360583,0.155950381,14.70101376,-0.76107831
0,2.411290797,-0.640384812,1.633404416,2.327643451,-0.527769364,-0.244503787,0.115040924,30.06603211,-0.034208312
1,4.051635382,-0.614558765,0.102802811,1.652081296,-0.758437826,-0.865933588,0.190642866,23.0922035,-0.863719933
0,8.890287138,-0.357098471,6.344240103,2.804284516,-0.391000015,-0.273615642,0.374234198,28.31096064,-0.056414746
0,2.073678854,-0.322415579,1.590734752,1.522689142,-0.470759286,-0.252206178,0.159359194,19.80406564,-0.219026287
0,8.570171305,-0.149860445,2.436929062,1.854675724,-0.056444837,-0.334284818,0.12571262,13.70685279,-0.847797201
0,10.73999734,-0.496572991,4.001484331,2.678137675,-0.029469673,-0.50682967,0.203663059,19.1719944,-0.686974757
0,6.947437514,0.179103684,1.97271596,2.634595536,-0.690026266,-0.086125218,0.298923878,19.02154466,-0.452538734
1,13.99817528,0.497846729,6.438978421,3.350576945,0.239171382,-0.535472296,0.261384733,28.72538783,-0.173132054
0,11.3403847,-1.193632825,2.063566372,2.515208197,-0.828797415,-0.862796892,0.07086218,16.7199545,-0.762109864
0,7.485648526,-1.157623148,0.558504025,1.208433405,-0.325219346,-0.993379086,0.140896596,16.94584772,-1.205865273
0,6.363792651,-0.19915883,0.480770912,2.194096135,-0.774494281,-0.962862569,0.067144505,19.146955,-0.271770986
0,12.75941795,-0.456001054,2.120842176,1.685783012,0.004740531,-0.205830722,0.06630936,17.66578099,-1.499451094
0,5.597863668,-0.707747854,2.045285766,2.274254838,0.033834292,-0.38007623,0.080366732,18.03251016,-0.961250565
0,7.898076455,-0.545626811,1.794393959,0.696815858,-0.604351372,-0.935518161,0.09356066,18.7376886,-1.189721841
0,7.03587371,-1.110114573,1.033218071,2.638210522,-0.592575889,-1.605051722,0.13304953,15.57431803,-1.114470947
1,14.51710775,0.075856203,5.695750844,2.828810912,-0.797476871,-0.53485464,0.181209309,26.02166434,-0.057055539
0,9.907964853,-0.827002731,3.602572277,1.867081195,0.254552113,-0.084604757,0.173871099,25.11927094,-0.638699669
0,7.502124784,-1.595410311,4.280752517,2.203649055,-0.7719338,-0.237617568,0.16625446,25.9560067,-0.089782716
1,3.107237585,-0.884336761,7.595955982,2.485054493,-0.101674626,-0.163759128,0.216285826,22.86727704,-0.24841889
1,5.681150353,-0.384046973,1.881016207,2.243133164,0.123010399,-0.480079603,0.066452872,15.29546996,-0.772890041
0,3.455409129,-0.888637733,0.489486518,1.966693135,-0.60145556,-0.437185677,0.15714407,16.45594491,-0.98728549
1,12.61156999,0.359452868,4.361412865,2.948783394,0.381813045,-0.200459791,0.18930913,27.46931384,-0.21832664
0,10.64452419,-1.154912834,2.555930735,1.696415931,-0.865797608,-0.855316568,0.083853575,20.99456863,-0.986917205
1,15.27135434,0.128610212,3.979004188,2.851673688,-0.155047451,-0.960310623,0.100763967,32.15945679,-0.550350403
0,12.58586387,-0.819928382,4.714017449,2.830867807,0.988148349,-0.312148029,0.128772931,30.97803651,-0.192744151
0,13.13540971,-0.188603413,2.008481799,3.010471323,0.234669756,-0.40105098,0.367409654,23.69700071,-0.61811602
1,9.27326709,0.100949015,4.245681433,3.248963784,0.312750941,-0.410939258,0.102333463,20.55027506,-0.613975761
0,12.13321978,-0.096757003,8.251897148,2.231001798,-0.784499535,-0.166393083,0.480995288,20.87809237,-0.507537651
1,12.3514746,0.038540068,4.431942725,2.479090587,-0.526746703,-0.560348533,0.191412436,26.1344327,-0.66440432
0,5.060198899,-0.993244345,0.258708008,2.323839,-0.366431289,-0.913204677,0.135430244,16.62447704,-1.177461054
0,2.108751764,0.178202951,2.06447284,2.527058199,-0.474401293,-0.247479613,0.130527856,22.25977001,-0.370480405
0,11.28527366,0.157249567,5.350229839,2.941950453,0.020226202,-0.644302611,0.308016368,21.29035576,-0.548572853
0,0.473811358,0.474075965,4.34351955,1.413781638,-0.10032895,-0.756080313,0.163176513,28.34149433,-0.225795514
0,12.1418452,-0.268634489,5.134173534,1.842017422,-0.384426369,-0.162344906,0.073756057,19.94259896,-0.059562837
0,3.549480381,-0.034861035,5.682526204,3.05951069,-0.5408413,-0.645768436,0.141105036,27.66926434,-0.410571782
1,9.443653704,-0.336382872,5.635191652,1.882897764,-0.416342805,-0.669112457,0.108739392,20.29714266,-0.311075132
0,11.82544861,-0.412182213,1.547141733,2.701490462,0.174334787,-0.03090328,0.236809183,26.04250468,-0.322149558
