DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
10/06/1997 00:00,1.6395,1.138822458,112.71,0.004845566,18.67,868.7,316.3617667,0.03250728
11/06/1997 00:00,1.6368,1.140901312,111.29,0.004846443,18.53,870.55,3659.050473,0.039028466
12/06/1997 00:00,1.6342,1.136105431,113.91,0.004900773,18.69,886.1,8892.413225,0.054943747
13/06/1997 00:00,1.635,1.127141569,114.77,0.00506278,18.83,903.45,12539.98091,0.069488014
16/06/1997 00:00,1.6383,1.132887731,113.44,0.00499661,19.01,904.15,9611.848449,0.086653446
17/06/1997 00:00,1.6377,1.130710086,113.39,0.004912641,19.23,902.75,7824.341984,0.079779917
18/06/1997 00:00,1.6396,1.134944955,113.18,0.004931283,18.79,899.3,10641.52479,0.064827423
19/06/1997 00:00,1.6463,1.136105431,113.9,0.004914701,18.67,907.5,8619.687776,0.076640171
20/06/1997 00:00,1.6539,1.131605749,114.64,0.004803408,18.89,904.85,4660.903326,0.07688188
23/06/1997 00:00,1.6647,1.137915339,115.43,0.004672069,19.14,881.75,-1939.119435,0.040106163
24/06/1997 00:00,1.6658,1.1368804,114.85,0.004624849,19.03,905,-5559.964969,0.06301756
25/06/1997 00:00,1.664,1.137656428,113.93,0.004596894,19.52,896.25,-1968.955552,0.053729939
26/06/1997 00:00,1.6658,1.13391541,113.69,0.00462533,19.09,894.25,-47.08397382,0.05765819
27/06/1997 00:00,1.662,1.128923007,114.5,0.00467171,19.46,896.9,195.7604201,0.054432166
30/06/1997 00:00,1.6636,1.125492403,114.49,0.004646723,19.8,890.25,-5636.178773,0.052056251
01/07/1997 00:00,1.658,1.127649977,114.78,0.004540647,20.12,901.25,-3729.887347,0.068908261
02/07/1997 00:00,1.651,1.120573734,114.43,0.004447425,20.34,915.5,-1560.573025,0.087163045
03/07/1997 00:00,1.684,1.122082585,113.52,0.00446486,19.56,927.75,-11717.698,0.096631206
04/07/1997 00:00,1.6875,1.118193,113.72,0.004474143,inf,inf,-12450.84717,#VALUE!
07/07/1997 00:00,1.6846,1.124227094,112.38,0.004608778,19.52,918.35,-6696.741479,0.060634059
08/07/1997 00:00,1.6897,1.116320607,112.57,0.004619799,19.73,927.8,-5430.108219,0.068032693
09/07/1997 00:00,1.6858,1.112966055,112.77,0.004615538,19.46,918,-2725.604094,0.054505772
10/07/1997 00:00,1.6875,1.11919418,113.1,0.004768709,19.22,921.5,-8865.032181,0.039950344
11/07/1997 00:00,1.6945,1.1093854,113.66,0.004932176,19.33,924.4,-10319.08231,0.023188887
14/07/1997 00:00,1.6883,1.095890411,113.82,0.005033503,18.99,926.85,1069.046681,0.025106454
15/07/1997 00:00,1.6743,1.090274749,115.5,0.005079337,19.67,931.75,6706.298157,0.032124065
16/07/1997 00:00,1.6758,1.091941472,116.08,0.005105834,19.65,942.3,7905.906665,0.047814967
17/07/1997 00:00,1.672,1.094930472,116.08,0.00515341,19.99,937.95,10315.71755,0.033553719
18/07/1997 00:00,1.6743,1.095050372,115.55,0.005158067,19.27,917,9984.751925,0.01342764
21/07/1997 00:00,1.6781,1.092537966,115.81,0.004601183,19.18,917.75,15914.06867,0.040827899
22/07/1997 00:00,1.6766,1.083306251,115.62,0.004732834,19.48,942.25,20320.22528,0.041160221
23/07/1997 00:00,1.681,1.074691026,115.82,0.004821404,19.63,941.25,22565.12085,0.050209205
24/07/1997 00:00,1.6732,1.072386059,115.92,0.004803329,19.77,945.85,24910.21229,0.057701985
25/07/1997 00:00,1.665,1.068147832,116.7,0.004685788,19.89,944.9,26014.79828,0.053517672
28/07/1997 00:00,1.6339,1.063716626,117.63,0.004518908,19.81,943.65,36370.31357,0.059983151
29/07/1997 00:00,1.631,1.072501073,117.73,0.0048966,19.85,947,32595.36462,0.050762829
30/07/1997 00:00,1.6323,1.067577666,118.28,0.004809536,20.3,957.15,29310.07971,0.045494265
31/07/1997 00:00,1.6373,1.067919692,118.45,0.00479582,20.14,957.95,38000.78077,0.032551873
01/08/1997 00:00,1.6367,1.056524036,117.88,0.005040961,20.28,953,42627.12919,#VALUE!
04/08/1997 00:00,1.6306,1.051635293,118.22,0.004832997,20.75,955.4,48312.74712,0.040344095
05/08/1997 00:00,1.6268,1.043296818,119.13,0.004917249,20.81,956.5,51320.12674,0.030933391
06/08/1997 00:00,1.602,1.04558762,118.91,0.004962351,20.46,963.6,55124.43001,0.049673203
07/08/1997 00:00,1.5859,1.046572475,118.51,0.005008235,20.09,956.25,62547.45043,0.037710255
08/08/1997 00:00,1.5787,1.058649164,115.85,0.005620258,19.54,936.4,57036.19343,0.012981393
11/08/1997 00:00,1.5904,1.057865228,115.75,0.00562325,19.69,942.55,46342.652,0.016939095
12/08/1997 00:00,1.5781,1.053296819,115.98,0.00558625,19.99,927.65,45686.50261,-0.004400322
13/08/1997 00:00,1.5802,1.069175666,115.65,0.00635405,20.19,925.8,38948.15292,-0.017510347
14/08/1997 00:00,1.587,1.06179656,117.88,0.006402659,20.08,928.05,40549.26126,-0.010554934
15/08/1997 00:00,1.6093,1.077702339,117.13,0.007081223,20.07,898.8,27332.20936,-0.019847328
18/08/1997 00:00,1.6106,1.07584723,117.73,0.006970432,19.91,918.75,27750.54679,0.001089621
19/08/1997 00:00,1.6058,1.067919692,118.2,0.006980056,20.12,931,28215.82556,-0.011939507
20/08/1997 00:00,1.5924,1.056970722,118.13,0.007160058,20.21,944.55,34597.73273,0.003505976
21/08/1997 00:00,1.5873,1.064962726,117.53,0.007237167,19.66,926.65,29130.50491,-0.020299202
22/08/1997 00:00,1.606,1.079680415,117.25,0.007628204,19.7,926.15,12319.31564,-0.01984337
26/08/1997 00:00,1.6125,1.089324619,118.56,0.007520399,19.28,907,-5488.288644,-0.038838552
27/08/1997 00:00,1.6108,1.083423619,118.83,0.007527252,19.73,914,1100.428919,-0.034846885
28/08/1997 00:00,1.6147,1.091583888,118.48,0.007652855,19.58,899.8,-5852.148209,-0.059917463
29/08/1997 00:00,1.6215,1.088731628,120.25,0.007649028,19.61,903.1,-4919.131272,-0.057257686
01/09/1997 00:00,1.6125,1.083306251,120.85,0.007698779,inf,inf,-5281.758345,#VALUE!
02/09/1997 00:00,1.5938,1.070778456,121.55,0.007963868,19.65,933.5,2182.572993,-0.022922336
03/09/1997 00:00,1.5837,1.078748652,121.09,0.007954955,19.61,928,-3743.426251,-0.029796132
04/09/1997 00:00,1.5861,1.079214332,120.92,0.007815979,19.4,933,-11117.74673,-0.031755915
05/09/1997 00:00,1.5858,1.085894234,121.1,0.007879319,19.63,931.75,-18754.44241,-0.025620915
08/09/1997 00:00,1.5823,1.08401084,121.13,0.007847112,19.45,933.35,-13118.49841,-0.003257155
09/09/1997 00:00,1.5895,1.083541012,119.07,0.007800358,19.42,934,-11852.71165,-0.009071137
10/09/1997 00:00,1.5866,1.089205969,119.1,0.007718042,19.42,915.25,-19739.18538,-0.01336711
11/09/1997 00:00,1.588,1.095290252,119.75,0.007708945,19.37,908.6,-14680.52833,-0.018578527
12/09/1997 00:00,1.6083,1.108156028,120.83,0.007956728,19.32,933.85,-28541.44881,0.006249663
15/09/1997 00:00,1.6048,1.112966055,120.32,0.007645033,19.27,931.5,-14962.47759,0.036381842
16/09/1997 00:00,1.5939,1.109877913,120.84,0.007598985,19.61,956,-10631.35694,0.040544218
17/09/1997 00:00,1.6024,1.11000111,120.08,0.007381372,19.42,955.9,-18643.85735,0.026745435
18/09/1997 00:00,1.6157,1.108278843,122.2,0.007410769,19.38,957.85,-31587.30767,0.014080779
19/09/1997 00:00,1.608,1.107787748,121.9,0.007421513,19.35,960.6,-26626.85414,0.03663735
22/09/1997 00:00,1.6031,1.094211621,122.07,0.007631658,19.74,966.2,-5826.537207,0.043243535
23/09/1997 00:00,1.6127,1.093254619,121.48,0.007632815,19.79,962,-1865.885625,0.060639471
24/09/1997 00:00,1.6124,1.107910481,119.95,0.007876314,19.94,954.4,-11797.33453,0.044201313
25/09/1997 00:00,1.6263,1.109754744,120.93,0.007466839,20.39,946.5,-11915.1591,0.051900422
26/09/1997 00:00,1.6053,1.111605158,121.05,0.007305811,20.87,953.2,-5509.294089,0.055475584
29/09/1997 00:00,1.6168,1.114702932,120.95,0.006864696,21.26,961.75,-15824.47145,#VALUE!
30/09/1997 00:00,1.6153,1.110617503,120.71,0.006901701,21.18,954.5,-25347.72962,0.022495983
01/10/1997 00:00,1.6126,1.104118361,120.94,0.006842566,21.05,963.4,-20883.06337,0.038146552
02/10/1997 00:00,1.6161,1.109631602,121.02,0.006524875,21.77,969.1,-23549.48042,0.03869239
03/10/1997 00:00,1.6117,1.111852346,122.13,0.0064295,22.76,975.45,-20118.63797,0.046900993
06/10/1997 00:00,1.6138,1.112470798,121.69,0.00599652,21.93,981.5,-23081.02004,0.051588364
07/10/1997 00:00,1.6235,1.116944041,121.83,0.005839079,21.96,989.6,-26109.01493,0.059528908
08/10/1997 00:00,1.6223,1.117693081,121.17,0.005718293,22.18,982.35,-24327.48176,0.073313302
09/10/1997 00:00,1.6268,1.125999324,121.09,0.005714438,22.12,978.05,-26235.31627,0.076436276
10/10/1997 00:00,1.6205,1.119068935,119.95,0.005828589,22.1,976.65,-8716.728034,0.045831772
13/10/1997 00:00,1.6236,1.119444755,120.8,0.005722433,21.32,976.35,-8767.984081,0.048148148
14/10/1997 00:00,1.6182,1.117068811,121.71,0.005235968,20.7,977.5,-10862.31152,0.02248954
15/10/1997 00:00,1.6232,1.120573734,121.41,0.005123773,20.57,973.5,-11252.70297,0.018411968
16/10/1997 00:00,1.6208,1.124859393,119.97,0.005141969,20.97,959.8,-9058.578252,0.002035809
17/10/1997 00:00,1.6158,1.109508488,120.13,0.00575136,20.59,948.65,-3202.029076,-0.012440142
20/10/1997 00:00,1.6305,1.108033241,121.3,0.005745871,20.7,962.25,-14861.73171,-0.004088181
21/10/1997 00:00,1.6348,1.099868016,120.4,0.005932126,20.86,979.45,-9876.500378,0.018139293
22/10/1997 00:00,1.635,1.102049813,120.65,0.005872566,21.42,974.3,-4363.267004,0.020850796
23/10/1997 00:00,1.6298,1.10619469,121.78,0.005826504,21.09,955.5,527.9200737,0.009508716
24/10/1997 00:00,1.6338,1.103630946,121.27,0.005433668,20.97,944,-5290.044876,-0.0096517
27/10/1997 00:00,1.6564,1.115324559,121.74,0.005720368,21.07,874,-12525.24381,-0.091239927
28/10/1997 00:00,1.6794,1.13662196,119.75,0.006644344,20.46,924.5,-31548.72169,-0.031430068
29/10/1997 00:00,1.6659,1.126126126,120.62,0.006893999,20.71,924.25,-26492.32312,-0.040637326
30/10/1997 00:00,1.6664,1.138044839,120.27,0.007120249,21.22,903.1,-28365.16025,-0.068104427
31/10/1997 00:00,1.6766,1.138822458,120.33,0.007115981,21.08,924,-32262.47915,-0.052744887
03/11/1997 00:00,1.677,1.129943503,120.78,0.006870025,20.96,945.7,-27434.22025,-0.036474783
04/11/1997 00:00,1.6854,1.139860937,121.89,0.00699912,20.7,942,-29322.49959,-0.048100243
05/11/1997 00:00,1.6756,1.138433515,122.58,0.006639364,20.31,947,-25705.52773,-0.035985138
06/11/1997 00:00,1.6919,1.13999088,123.02,0.006638419,20.39,942.2,-26221.55615,-0.036654568
07/11/1997 00:00,1.6943,1.14955742,123.85,0.006776142,20.77,931.3,-36393.0052,-0.046434239
10/11/1997 00:00,1.6872,1.146131805,124.06,0.006809041,20.4,926.2,-31505.87573,-0.051364777
11/11/1997 00:00,1.7042,1.146000458,125.08,0.006756973,20.51,926.6,-39522.54032,-0.052071611
12/11/1997 00:00,1.7058,1.138303927,125.88,0.006789447,20.49,908.3,-33354.78055,-0.066974833
13/11/1997 00:00,1.6977,1.138563133,125.89,0.006749081,20.7,919.2,-29814.16568,-0.042300479
14/11/1997 00:00,1.6947,1.133529812,126.97,0.006813375,21,932.6,-35240.36009,-0.016918779
17/11/1997 00:00,1.6925,1.131733816,125.8,0.006825534,20.26,949.9,-29707.45739,-0.012834502
18/11/1997 00:00,1.6942,1.137397634,125.73,0.006844868,20.04,942.6,-35228.32443,-0.037623156
19/11/1997 00:00,1.6902,1.132246377,127.3,0.006908934,19.8,947.8,-30580.9151,-0.027199015
20/11/1997 00:00,1.6958,1.133016089,126.9,0.00678284,19.59,963,-32371.15533,0.007849294
21/11/1997 00:00,1.6895,1.122082585,125.8,0.006926103,19.76,969.6,-25405.66534,0.027118644
24/11/1997 00:00,1.6924,1.130326664,126.72,0.007050927,19.83,949.8,-17592.38401,0.086727689
25/11/1997 00:00,1.6813,1.124985938,127.5,0.007098142,19.73,951.7,4553.007798,0.029421309
26/11/1997 00:00,1.6718,1.1149515,127.4,0.007269221,19.15,955,3190.719599,0.033270219
27/11/1997 00:00,1.6747,1.111975981,126.91,0.00724306,inf,inf,8962.954144,#VALUE!
28/11/1997 00:00,1.6845,1.112347052,127.65,0.006789697,inf,954.9,9268.068209,0.033441558
01/12/1997 00:00,1.6847,1.1038746,129.27,0.006931525,18.66,979.6,9239.723319,0.035846463
02/12/1997 00:00,1.6821,1.105583195,128.65,0.006799078,18.76,975.1,16014.92754,0.035138004
03/12/1997 00:00,1.6836,1.109262341,128.67,0.006815761,18.8,977.5,10424.77545,0.032206969
04/12/1997 00:00,1.6762,1.108156028,129.37,0.006785889,18.6,976.9,18602.52008,0.036828699
05/12/1997 00:00,1.6563,1.100836636,130.15,0.00688282,18.71,986.6,32405.17595,0.059379362
08/12/1997 00:00,1.6474,1.096852035,130.58,0.006609295,18.84,984.6,33292.98931,0.063053336
09/12/1997 00:00,1.6456,1.093493712,129.92,0.00550184,18.67,978.9,40101.51102,0.05644291
10/12/1997 00:00,1.6514,1.100473203,129.01,0.00545967,18.14,970.2,32562.74275,0.06814929
11/12/1997 00:00,1.6535,1.106072337,130.15,0.005152757,18.15,954.4,27285.94521,0.038294169
12/12/1997 00:00,1.6527,1.105950011,130.25,0.005146117,18.21,966.4,24557.02385,0.036242762
15/12/1997 00:00,1.6329,1.107787748,130.79,0.005000037,18.17,974.2,28186.4631,0.02558164
16/12/1997 00:00,1.6335,1.098780354,130.85,0.004854657,18.17,980.4,34890.2162,0.040101846
17/12/1997 00:00,1.6457,1.10631707,127.32,0.005072689,18.19,975.4,24614.50427,0.029120068
18/12/1997 00:00,1.6607,1.106072337,128.35,0.005055891,18.52,964.9,22239.3754,0.001973001
19/12/1997 00:00,1.669,1.108401685,128.95,0.004777803,18.39,957.5,12163.09296,-0.012479373
22/12/1997 00:00,1.6629,1.10144289,130.37,0.004857746,18.32,962.8,21492.17123,0.013687092
23/12/1997 00:00,1.6705,1.105583195,129.91,0.004941557,18.33,945,11835.34931,-0.007040034
24/12/1997 00:00,1.6692,1.10570544,129.9,0.004833734,18.35,942.2,4924.000377,-0.013403141
29/12/1997 00:00,1.6746,1.098538943,129.87,0.00493149,17.62,965.8,6071.820281,#VALUE!
30/12/1997 00:00,1.6566,1.094451133,129.66,0.004917234,17.6,979.3,16325.60496,0.025552414
31/12/1997 00:00,1.6453,1.090869423,130.12,0.004931858,17.64,979.1,17584.17147,-0.000510412
02/01/1998 00:00,1.6405,1.086602195,132.32,0.004811334,17.43,984.7,20949.65285,0.009845144
05/01/1998 00:00,1.638,1.077586207,133.88,0.004941399,16.89,986.9,27820.42636,0.009616368
06/01/1998 00:00,1.6327,1.07538445,133.53,0.00492212,16.91,971,27762.31473,-0.006039513
07/01/1998 00:00,1.6242,1.073306858,132.07,0.004687886,16.82,974,22194.2984,-0.012771133
08/01/1998 00:00,1.6155,1.078399655,132.55,0.004541941,16.97,961.2,18093.44034,-0.023765996
09/01/1998 00:00,1.6147,1.076426265,131.38,0.004502859,16.63,929.5,17192.76324,-0.050464807
12/01/1998 00:00,1.6183,1.076889942,133.07,0.004285461,16.47,945.5,20736.85461,-0.025458668
13/01/1998 00:00,1.6322,1.075500108,131.83,0.004276039,16.43,959.5,20261.05936,0.005343671
14/01/1998 00:00,1.631,1.074922068,131.55,0.004268836,16.45,963.3,20592.74781,-0.003207781
15/01/1998 00:00,1.6292,1.069861988,130.42,0.004146723,16.34,955.1,18250.74545,-0.01960583
16/01/1998 00:00,1.6365,1.071926251,128.93,0.004155502,16.51,968.4,11301.68562,-0.012239902
19/01/1998 00:00,1.6363,1.066894271,128.79,0.00412389,inf,inf,20673.06189,#VALUE!
20/01/1998 00:00,1.6283,1.064622591,128.88,0.004126237,16.42,985.2,28492.28023,0.02103845
21/01/1998 00:00,1.628,1.072156106,127.75,0.004274475,inf,975.4,28633.18469,0.018694517
22/01/1998 00:00,1.6482,1.086838387,127.42,0.004990106,16.04,966.3,11049.70334,0.003635231
23/01/1998 00:00,1.6662,1.100231049,126.05,0.005459167,15.74,964.4,3707.548115,0.020529101
26/01/1998 00:00,1.6588,1.094570928,126.2,0.005416093,16.82,963.6,8150.291067,0.0227128
27/01/1998 00:00,1.6481,1.09373291,125.87,0.005324916,16.98,973.7,10099.8031,0.008179747
28/01/1998 00:00,1.6421,1.084245907,125.12,0.005537556,17.31,982.1,9038.691059,0.002859185
29/01/1998 00:00,1.6383,1.073537305,125.2,0.00576927,17.82,987.1,10071.44768,0.008170769
30/01/1998 00:00,1.635,1.070778456,126.92,0.005619795,17.21,987.8,8957.611696,0.003148167
02/02/1998 00:00,1.636,1.074575543,126.67,0.00549498,17.05,1004,2007.448816,0.017326983
03/02/1998 00:00,1.6423,1.076194576,126.2,0.005512114,16.5,1010.7,-3316.583579,0.040885685
04/02/1998 00:00,1.6533,1.082485386,124.05,0.00562323,16.37,1009.7,-13234.07365,0.036652977
05/02/1998 00:00,1.655,1.094211621,123.25,0.00590335,16.58,1009.5,-19556.5351,0.050249688
06/02/1998 00:00,1.6505,1.091345629,123.57,0.005870101,16.7,1018.6,-18015.69533,0.095857988
09/02/1998 00:00,1.634,1.079097874,124.36,0.006193629,16.63,1015,-5875.912306,0.073506081
10/02/1998 00:00,1.6243,1.082016879,123.36,0.006129656,16.43,1024.2,-609.6006996,0.067430954
11/02/1998 00:00,1.6324,1.075153209,123.6,0.006195968,16.15,1023.7,-536.6998703,0.062701132
12/02/1998 00:00,1.6384,1.081431816,123.62,0.006282165,15.96,1026.7,-8230.630721,0.074965972
13/02/1998 00:00,1.6365,1.073306858,125.4,0.006388242,16.02,1022.3,-643.9841151,0.055658819
16/02/1998 00:00,1.6375,1.076194576,126.03,0.006231932,inf,inf,-4725.268959,#VALUE!
17/02/1998 00:00,1.6327,1.072846261,126.53,0.006246844,15.66,1027.5,-5213.348917,0.042935445
18/02/1998 00:00,1.6413,1.075962987,126.43,0.006259687,16.25,1035.2,-5860.105513,0.061308181
19/02/1998 00:00,1.6348,1.073306858,126.41,0.006213124,16.16,1030.7,10290.22043,0.066645969
20/02/1998 00:00,1.6361,1.07434465,127.53,0.00620813,16.24,1037.5,20796.60302,0.075798424
23/02/1998 00:00,1.6433,1.08802089,127.85,0.006628335,15.37,1041.3,7664.109533,0.080635118
24/02/1998 00:00,1.6477,1.086484137,127.78,0.00662941,15.31,1033.7,3435.128479,0.061620622
25/02/1998 00:00,1.6469,1.080263584,128.54,0.006720595,15.45,1045.6,374.9049474,0.064657367
26/02/1998 00:00,1.646,1.079563856,128.13,0.006659408,15.35,1052.1,-5156.862974,0.065849458
27/02/1998 00:00,1.6457,1.078399655,126.33,0.006656706,15.44,1050.5,-6830.890115,0.063474388
02/03/1998 00:00,1.6479,1.080497029,125.47,0.006598153,15.34,1050.1,-6392.186738,0.045916335
03/03/1998 00:00,1.6528,1.082485386,125.93,0.006584965,15.27,1055.6,-6119.446828,0.044424656
04/03/1998 00:00,1.6472,1.076426265,126.48,0.006560014,15.32,1047.9,4643.503546,0.03783302
05/03/1998 00:00,1.6427,1.070778456,127.67,0.006113296,15.33,1038.7,14423.79664,0.028925211
06/03/1998 00:00,1.6372,1.068947087,127.84,0.00562134,14.91,1057.2,14290.97413,0.03789515
09/03/1998 00:00,1.6365,1.071581655,127.74,0.005597287,14.33,1054,2717.646497,0.038423645
10/03/1998 00:00,1.639,1.069289991,127.71,0.005603407,14.26,1065,1356.068788,0.03983597
11/03/1998 00:00,1.6439,1.065984437,129.35,0.005419148,14.18,1068.6,741.5167713,0.043860506
12/03/1998 00:00,1.6567,1.071237279,129.6,0.005208603,14.2,1072.5,-871.272769,0.044608941
13/03/1998 00:00,1.6705,1.077934677,128.27,0.005309895,14.06,1080.9,-12543.89257,0.057321726
16/03/1998 00:00,1.6655,1.075153209,129.65,0.005295636,13.28,1091.7,-8065.799376,#VALUE!
17/03/1998 00:00,1.6708,1.079330815,129.22,0.005336178,13.21,1094.2,-14689.91583,0.064914842
18/03/1998 00:00,1.6715,1.07227107,130.2,0.005356753,14.34,1097.7,-7484.390659,0.060374807
19/03/1998 00:00,1.6677,1.071811361,130.38,0.004930481,14.31,1101.7,-9365.715568,0.068885224
20/03/1998 00:00,1.6648,1.06803375,130.44,0.004945523,14.32,1111.2,-5833.764715,0.071036145
23/03/1998 00:00,1.6768,1.071007818,130.32,0.004561072,16.51,1108.3,-2374.547447,0.064342649
24/03/1998 00:00,1.675,1.070320026,130.35,0.004527171,15.92,1117.1,-845.5508715,0.080681049
25/03/1998 00:00,1.6763,1.071811361,128.86,0.004392082,16.48,1113.7,-5013.74924,0.065130069
26/03/1998 00:00,1.6857,1.073883162,128.82,0.004266685,16.83,1110.8,-9428.524529,0.055793176
27/03/1998 00:00,1.6827,1.070893125,130.32,0.004069651,16.76,1107.5,-7761.01437,0.054259876
30/03/1998 00:00,1.6776,1.061458444,132.15,0.004335977,16.21,1105.7,-201.3640582,0.052947338
31/03/1998 00:00,1.6745,1.058873359,133.28,0.004323406,15.61,1110.5,4341.777977,0.052008336
01/04/1998 00:00,1.6748,1.058761249,133.18,0.004277972,15.54,1118.2,-172.4536445,0.067086554
02/04/1998 00:00,1.6692,1.058985492,133.46,0.004264162,15.74,1131,-2559.264363,0.088861076
03/04/1998 00:00,1.6603,1.059546514,134.7,0.00425991,15.99,1134.7,-2657.60955,0.073306848
06/04/1998 00:00,1.6608,1.062247716,134.73,0.003523255,15.45,1127,-3069.165665,0.069259962
07/04/1998 00:00,1.6678,1.064622591,133.71,0.003564,15.22,1119,-6603.368715,0.050704225
08/04/1998 00:00,1.6681,1.072961373,132.65,0.003753176,15.55,1111.8,-10633.07723,0.040426727
09/04/1998 00:00,1.6743,1.076889942,130.07,0.003818148,15.56,1119.5,-7950.144708,0.043822844
14/04/1998 00:00,1.6848,1.08483402,129.46,0.004045644,15.12,1125.1,-7480.416002,0.040891849
15/04/1998 00:00,1.6852,1.088850174,129.31,0.004084167,15.46,1128.3,-12283.91342,0.033525694
16/04/1998 00:00,1.6926,1.082719792,131.71,0.004210845,15.9,1115.5,-8093.764623,0.019466277
17/04/1998 00:00,1.6852,1.082485386,131.53,0.004075563,15.46,1130.6,-8861.051166,0.029971759
20/04/1998 00:00,1.678,1.085540599,132.21,0.003968699,15.41,1129,-9492.774922,0.024779886
21/04/1998 00:00,1.6753,1.092776746,131.36,0.004102238,15.45,1135.4,-14736.96546,0.021778258
22/04/1998 00:00,1.675,1.092060719,130.68,0.004096467,15.54,1136.4,-9291.809826,0.025354146
23/04/1998 00:00,1.665,1.088139282,130.01,0.004138862,15.19,1126.5,-5339.190879,0.008414645
24/04/1998 00:00,1.6673,1.090393632,131.15,0.004087681,15.09,1112.8,-5984.145691,-0.000808117
27/04/1998 00:00,1.6698,1.093493712,132.25,0.004031995,15.32,1093.5,-4414.530836,-0.015574361
28/04/1998 00:00,1.6685,1.090155892,132.28,0.003947117,15.74,1091,-4774.376829,-0.01489842
